name,rating_denominator,rating_numerator,source,timestamp,tweet_id,stage,p1,p1_conf,p1_dog,p2,p2_conf,p2_dog,p3,p3_conf,p3_dog,favorite_count,retweet_count
Raymond,10.0,10.0,Twitter for iPhone,2015-12-07 03:34:14+00:00,673707060090052608,,German_short-haired_pointer,0.935771,True,kelpie,0.022561,True,Labrador_retriever,0.00884665,True,1097.0,397.0
Raymond,10.0,10.0,Twitter for iPhone,2015-12-07 03:34:14+00:00,673707060090052608,pupper,German_short-haired_pointer,0.935771,True,kelpie,0.022561,True,Labrador_retriever,0.00884665,True,1097.0,397.0
Dot,10.0,8.0,Twitter for iPhone,2015-12-07 03:28:45+00:00,673705679337693185,,Shih-Tzu,0.165383,True,Lhasa,0.116977,True,Yorkshire_terrier,0.06389890000000001,True,1254.0,406.0
,10.0,3.0,Twitter for iPhone,2015-12-07 03:07:12+00:00,673700254269775872,,,,,,,,,,,1442.0,575.0
Pickles,10.0,8.0,Twitter for iPhone,2015-12-07 02:58:09+00:00,673697980713705472,,,,,,,,,,,3801.0,1968.0
Pickles,10.0,8.0,Twitter for iPhone,2015-12-07 02:58:09+00:00,673697980713705472,pupper,,,,,,,,,,3801.0,1968.0
,10.0,11.0,Twitter for iPhone,2015-12-07 02:25:23+00:00,673689733134946305,,Chesapeake_Bay_retriever,0.38222,True,American_Staffordshire_terrier,0.35014,True,seat_belt,0.0988739,False,1737.0,659.0
Larry,10.0,9.0,Twitter for iPhone,2015-12-07 02:21:29+00:00,673688752737402881,,soft-coated_wheaten_terrier,0.340806,True,Sealyham_terrier,0.234898,True,kuvasz,0.203495,True,1267.0,501.0
George,10.0,11.0,Twitter for iPhone,2015-12-07 02:13:55+00:00,673686845050527744,,Pekinese,0.185903,True,guinea_pig,0.172951,False,pug,0.166183,True,1438.0,446.0
Shnuggles,10.0,13.0,Twitter for iPhone,2015-12-07 01:47:30+00:00,673680198160809984,,Samoyed,0.989853,True,Arctic_fox,0.00334375,False,chow,0.00280172,True,1374.0,474.0
Kendall,10.0,12.0,Twitter for iPhone,2015-12-07 00:37:52+00:00,673662677122719744,,Labrador_retriever,0.95767,True,beagle,0.0124127,True,golden_retriever,0.00568913,True,1254.0,367.0
Albert,10.0,10.0,Twitter for iPhone,2015-12-07 00:12:23+00:00,673656262056419329,,bull_mastiff,0.700625,True,Rhodesian_ridgeback,0.0946977,True,Brabancon_griffon,0.0575594,True,718.0,244.0
Albert,10.0,10.0,Twitter for iPhone,2015-12-07 00:12:23+00:00,673656262056419329,pupper,bull_mastiff,0.700625,True,Rhodesian_ridgeback,0.0946977,True,Brabancon_griffon,0.0575594,True,718.0,244.0
a,10.0,10.0,Twitter for iPhone,2015-12-06 22:54:44+00:00,673636718965334016,,wombat,0.880257,False,corn,0.0194207,False,pug,0.0190443,True,1101.0,364.0
Jeffri,10.0,7.0,Twitter for iPhone,2015-12-06 21:19:54+00:00,673612854080196609,,Newfoundland,0.223101,True,Leonberg,0.111106,True,shovel,0.0856263,False,1596.0,730.0
Jeffri,10.0,7.0,Twitter for iPhone,2015-12-06 21:19:54+00:00,673612854080196609,pupper,Newfoundland,0.223101,True,Leonberg,0.111106,True,shovel,0.0856263,False,1596.0,730.0
Sandy,10.0,11.0,Twitter for iPhone,2015-12-06 19:21:47+00:00,673583129559498752,,Arctic_fox,0.153271,False,golden_retriever,0.113946,True,borzoi,0.110718,True,1186.0,367.0
,10.0,8.0,Twitter for iPhone,2015-12-06 19:13:01+00:00,673580926094458881,,beagle,0.985062,True,basset,0.00641784,True,Walker_hound,0.00353259,True,836.0,274.0
,10.0,7.0,Twitter for iPhone,2015-12-06 18:56:46+00:00,673576835670777856,,,,,,,,,,,1389.0,567.0
,10.0,11.0,Twitter for iPhone,2015-12-06 04:49:31+00:00,673363615379013632,,,,,,,,,,,1024.0,309.0
,10.0,11.0,Twitter for iPhone,2015-12-06 04:49:31+00:00,673363615379013632,pupper,,,,,,,,,,1024.0,309.0
Steve,10.0,8.0,Twitter for iPhone,2015-12-06 04:34:25+00:00,673359818736984064,,English_setter,0.6965680000000001,True,Brittany_spaniel,0.104046,True,Ibizan_hound,0.034832499999999995,True,1451.0,679.0
Koda,10.0,11.0,Twitter for iPhone,2015-12-06 04:18:46+00:00,673355879178194945,,Rottweiler,0.5292479999999999,True,miniature_pinscher,0.168296,True,Appenzeller,0.100452,True,1491.0,580.0
,10.0,12.0,Twitter for iPhone,2015-12-06 04:03:51+00:00,673352124999274496,,golden_retriever,0.672808,True,Labrador_retriever,0.275885,True,kuvasz,0.022255,True,1656.0,541.0
Bella,10.0,9.0,Twitter for iPhone,2015-12-06 03:56:12+00:00,673350198937153538,,West_Highland_white_terrier,0.11918800000000003,True,quill,0.104014,False,Maltese_dog,0.093944,True,747.0,217.0
Gerald,10.0,7.0,Twitter for iPhone,2015-12-06 03:38:05+00:00,673345638550134785,,hamster,0.761025,False,weasel,0.0693617,False,Pomeranian,0.064627,True,2501.0,1280.0
,10.0,11.0,Twitter for iPhone,2015-12-06 03:28:27+00:00,673343217010679808,,Chihuahua,0.541408,True,Italian_greyhound,0.156891,True,miniature_pinscher,0.0695558,True,971.0,273.0
Django,10.0,10.0,Twitter for iPhone,2015-12-06 03:24:51+00:00,673342308415348736,,ski_mask,0.981017,False,Chihuahua,0.013559200000000002,True,kelpie,0.00065218,True,1271.0,589.0
Django,10.0,10.0,Twitter for iPhone,2015-12-06 03:24:51+00:00,673342308415348736,pupper,ski_mask,0.981017,False,Chihuahua,0.013559200000000002,True,kelpie,0.00065218,True,1271.0,589.0
Frankie,10.0,11.0,Twitter for iPhone,2015-12-06 01:56:44+00:00,673320132811366400,,Samoyed,0.978833,True,Pomeranian,0.012763,True,Eskimo_dog,0.00185305,True,13452.0,8005.0
,10.0,10.0,Twitter for iPhone,2015-12-06 01:48:12+00:00,673317986296586240,,miniature_pinscher,0.384099,True,bloodhound,0.0799232,True,Rottweiler,0.0685941,True,876.0,262.0
Eve,10.0,8.0,Twitter for iPhone,2015-12-06 00:17:55+00:00,673295268553605120,,golden_retriever,0.889241,True,Labrador_retriever,0.06468330000000001,True,Great_Pyrenees,0.0126126,True,7516.0,3184.0
Eve,10.0,8.0,Twitter for iPhone,2015-12-06 00:17:55+00:00,673295268553605120,pupper,golden_retriever,0.889241,True,Labrador_retriever,0.06468330000000001,True,Great_Pyrenees,0.0126126,True,7516.0,3184.0
Mac,10.0,11.0,Twitter for iPhone,2015-12-05 22:41:22+00:00,673270968295534593,,Shih-Tzu,0.610453,True,Maltese_dog,0.16681500000000002,True,Old_English_sheepdog,0.13201500000000002,True,1061.0,369.0
,10.0,6.0,Twitter for iPhone,2015-12-05 20:41:29+00:00,673240798075449344,,Airedale,0.443004,True,brown_bear,0.114162,False,Chesapeake_Bay_retriever,0.0946386,True,1420.0,739.0
Dexter,10.0,10.0,Twitter for iPhone,2015-12-05 18:51:11+00:00,673213039743795200,,schipperke,0.8880819999999999,True,groenendael,0.0477274,True,kelpie,0.041398,True,2246.0,850.0
Fletcher,10.0,8.0,Twitter for iPhone,2015-12-05 14:35:56+00:00,673148804208660480,,,,,,,,,,,1682.0,638.0
Fletcher,10.0,8.0,Twitter for iPhone,2015-12-05 14:35:56+00:00,673148804208660480,pupper,,,,,,,,,,1682.0,638.0
Kenzie,10.0,12.0,Twitter for iPhone,2015-12-05 04:36:04+00:00,672997845381865473,,chow,0.517255,True,Pomeranian,0.206053,True,koala,0.12703699999999998,False,1973.0,729.0
Pumpkin,10.0,8.0,Twitter for iPhone,2015-12-05 04:25:50+00:00,672995267319328768,,French_bulldog,0.7195590000000001,True,boxer,0.166927,True,Boston_bull,0.101354,True,954.0,297.0
Schnozz,10.0,10.0,Twitter for iPhone,2015-12-05 04:00:04+00:00,672988786805112832,,Lakeland_terrier,0.8366319999999999,True,West_Highland_white_terrier,0.07389960000000001,True,wire-haired_fox_terrier,0.0381601,True,982.0,295.0
Schnozz,10.0,10.0,Twitter for iPhone,2015-12-05 04:00:04+00:00,672988786805112832,pupper,Lakeland_terrier,0.8366319999999999,True,West_Highland_white_terrier,0.07389960000000001,True,wire-haired_fox_terrier,0.0381601,True,982.0,295.0
,10.0,9.0,Twitter for iPhone,2015-12-05 03:41:37+00:00,672984142909456390,,,,,,,,,,,1256.0,547.0
,10.0,5.0,Twitter for iPhone,2015-12-05 03:28:25+00:00,672980819271634944,,car_mirror,0.232754,False,basset,0.219461,True,beagle,0.112397,True,1823.0,1021.0
Chuckles,10.0,10.0,Twitter for iPhone,2015-12-05 03:05:49+00:00,672975131468300288,,pug,0.8364209999999999,True,Brabancon_griffon,0.044667800000000014,True,French_bulldog,0.0365705,True,1675.0,912.0
Chuckles,10.0,10.0,Twitter for iPhone,2015-12-05 03:05:49+00:00,672975131468300288,pupper,pug,0.8364209999999999,True,Brabancon_griffon,0.044667800000000014,True,French_bulldog,0.0365705,True,1675.0,912.0
Chet,10.0,7.0,Twitter for iPhone,2015-12-05 02:46:02+00:00,672970152493887488,,,,,,,,,,,942.0,360.0
Chet,10.0,7.0,Twitter for iPhone,2015-12-05 02:46:02+00:00,672970152493887488,pupper,,,,,,,,,,942.0,360.0
Gustaf,10.0,11.0,Twitter for iPhone,2015-12-05 02:37:35+00:00,672968025906282496,,toy_poodle,0.678046,True,miniature_poodle,0.160273,True,Airedale,0.06564869999999999,True,1309.0,552.0
Terry,10.0,10.0,Twitter for iPhone,2015-12-05 02:23:49+00:00,672964561327235073,,Chihuahua,0.292343,True,pug,0.17336400000000002,True,French_bulldog,0.0455071,True,1416.0,645.0
Jimison,10.0,9.0,Twitter for iPhone,2015-12-04 22:17:55+00:00,672902681409806336,,,,,,,,,,,1362.0,511.0
Cheryl,10.0,11.0,Twitter for iPhone,2015-12-04 22:00:08+00:00,672898206762672129,,,,,,,,,,,903.0,428.0
Cheryl,10.0,11.0,Twitter for iPhone,2015-12-04 22:00:08+00:00,672898206762672129,pupper,,,,,,,,,,903.0,428.0
,10.0,6.0,Twitter for iPhone,2015-12-04 21:05:23+00:00,672884426393653248,,,,,,,,,,,1543.0,842.0
Oscar,10.0,8.0,Twitter for iPhone,2015-12-04 20:38:19+00:00,672877615439593473,,Chihuahua,0.412362,True,beagle,0.0680661,True,borzoi,0.0450712,True,1030.0,368.0
Ed,10.0,10.0,Twitter for iPhone,2015-12-04 17:46:12+00:00,672834301050937345,,Pembroke,0.5825600000000001,True,Cardigan,0.258869,True,nipple,0.0338345,False,1310.0,574.0
Jerry,10.0,9.0,Twitter for iPhone,2015-12-04 17:23:04+00:00,672828477930868736,,,,,,,,,,,1255.0,495.0
Leonidas,10.0,9.0,Twitter for iPhone,2015-12-04 04:56:09+00:00,672640509974827008,,Chesapeake_Bay_retriever,0.420155,True,Cardigan,0.26603000000000004,True,Labrador_retriever,0.0425145,True,975.0,327.0
,10.0,12.0,Twitter for iPhone,2015-12-04 03:43:54+00:00,672622327801233409,,golden_retriever,0.952773,True,Labrador_retriever,0.010835,True,clumber,0.00878601,True,1297.0,495.0
,10.0,12.0,Twitter for iPhone,2015-12-04 03:43:54+00:00,672622327801233409,pupper,golden_retriever,0.952773,True,Labrador_retriever,0.010835,True,clumber,0.00878601,True,1297.0,495.0
Norman,10.0,6.0,Twitter for iPhone,2015-12-04 03:13:46+00:00,672614745925664768,,,,,,,,,,,1218.0,592.0
Norman,10.0,6.0,Twitter for iPhone,2015-12-04 03:13:46+00:00,672614745925664768,pupper,,,,,,,,,,1218.0,592.0
Caryl,10.0,9.0,Twitter for iPhone,2015-12-04 02:51:33+00:00,672609152938721280,,,,,,,,,,,1112.0,390.0
a,10.0,11.0,Twitter for iPhone,2015-12-04 02:31:10+00:00,672604026190569472,,toy_poodle,0.8201579999999999,True,miniature_poodle,0.178404,True,toilet_tissue,0.000291158,False,1109.0,402.0
Scott,10.0,9.0,Twitter for iPhone,2015-12-04 01:55:13+00:00,672594978741354496,,Great_Pyrenees,0.755945,True,Old_English_sheepdog,0.0823368,True,Afghan_hound,0.0270366,True,1323.0,612.0
Scott,10.0,9.0,Twitter for iPhone,2015-12-04 01:55:13+00:00,672594978741354496,pupper,Great_Pyrenees,0.755945,True,Old_English_sheepdog,0.0823368,True,Afghan_hound,0.0270366,True,1323.0,612.0
Taz,10.0,10.0,Twitter for iPhone,2015-12-04 01:42:26+00:00,672591762242805761,,kuvasz,0.777659,True,Great_Pyrenees,0.112517,True,golden_retriever,0.0383509,True,945.0,337.0
,10.0,8.0,Twitter for iPhone,2015-12-04 01:40:29+00:00,672591271085670400,,,,,,,,,,,719.0,184.0
Darby,10.0,7.0,Twitter for iPhone,2015-12-03 22:09:14+00:00,672538107540070400,,Siamese_cat,0.383937,False,Chihuahua,0.160274,True,giant_panda,0.14774500000000002,False,1028.0,368.0
,10.0,10.0,Twitter for iPhone,2015-12-03 21:11:09+00:00,672523490734551040,,golden_retriever,0.5659810000000001,True,chow,0.0812117,True,Irish_terrier,0.06159600000000001,True,637.0,173.0
Jackie,10.0,10.0,Twitter for iPhone,2015-12-03 18:52:12+00:00,672488522314567680,,Doberman,0.605358,True,Rottweiler,0.108382,True,Appenzeller,0.0777977,True,1108.0,442.0
light,10.0,10.0,Twitter for iPhone,2015-12-03 18:29:09+00:00,672482722825261057,,West_Highland_white_terrier,0.5861729999999999,True,borzoi,0.20662,True,Great_Pyrenees,0.06065269999999999,True,1129.0,605.0
Jazz,10.0,12.0,Twitter for iPhone,2015-12-03 18:23:34+00:00,672481316919734272,,Border_collie,0.599454,True,collie,0.106227,True,Shetland_sheepdog,0.0944649,True,716.0,126.0
Jazz,10.0,12.0,Twitter for iPhone,2015-12-03 18:23:34+00:00,672481316919734272,pupper,Border_collie,0.599454,True,collie,0.106227,True,Shetland_sheepdog,0.0944649,True,716.0,126.0
Buddy,10.0,8.0,Twitter for iPhone,2015-12-03 17:58:48+00:00,672475084225949696,,,,,,,,,,,1424.0,705.0
Franq,10.0,12.0,Twitter for iPhone,2015-12-03 17:23:00+00:00,672466075045466113,,cocker_spaniel,0.150424,True,toy_poodle,0.0886053,True,Welsh_springer_spaniel,0.0720143,True,1353.0,539.0
Pippin,10.0,11.0,Twitter for iPhone,2015-12-03 04:33:27+00:00,672272411274932228,,pug,0.914685,True,Norwegian_elkhound,0.0149819,True,Siamese_cat,0.00922055,False,6436.0,3400.0
,10.0,10.0,Twitter for iPhone,2015-12-03 04:14:13+00:00,672267570918129665,,Irish_terrier,0.716932,True,miniature_pinscher,0.0512335,True,Airedale,0.0443809,True,1493.0,618.0
Kreg,10.0,10.0,Twitter for iPhone,2015-12-03 04:01:02+00:00,672264251789176834,,Chihuahua,0.6098600000000001,True,teddy,0.0681337,False,Norwich_terrier,0.0592273,True,1134.0,339.0
,10.0,8.0,Twitter for iPhone,2015-12-03 03:30:19+00:00,672256522047614977,,,,,,,,,,,2806.0,1559.0
Rolf,10.0,11.0,Twitter for iPhone,2015-12-03 03:21:00+00:00,672254177670729728,,pug,0.979487,True,French_bulldog,0.0168504,True,Norwegian_elkhound,0.00161754,True,1425.0,748.0
Rolf,10.0,11.0,Twitter for iPhone,2015-12-03 03:21:00+00:00,672254177670729728,pupper,pug,0.979487,True,French_bulldog,0.0168504,True,Norwegian_elkhound,0.00161754,True,1425.0,748.0
,10.0,10.0,Twitter for iPhone,2015-12-03 02:56:30+00:00,672248013293752320,,Irish_terrier,0.413173,True,Airedale,0.335616,True,toy_poodle,0.0279523,True,1715.0,608.0
Snickers,10.0,12.0,Twitter for iPhone,2015-12-03 02:45:32+00:00,672245253877968896,,Chihuahua,0.7189439999999999,True,badger,0.178546,False,toy_terrier,0.0371031,True,683.0,161.0
Ridley,10.0,7.0,Twitter for iPhone,2015-12-03 02:21:48+00:00,672239279297454080,,pug,0.332536,True,French_bulldog,0.258124,True,bull_mastiff,0.120873,True,890.0,325.0
,10.0,5.0,Twitter for iPhone,2015-12-03 01:49:05+00:00,672231046314901505,,,,,,,,,,,1829.0,1019.0
Cal,10.0,9.0,Twitter for iPhone,2015-12-03 01:16:17+00:00,672222792075620352,,beagle,0.958178,True,basset,0.00911731,True,Italian_greyhound,0.00773105,True,780.0,214.0
Opal,10.0,9.0,Twitter for iPhone,2015-12-03 00:07:09+00:00,672205392827572224,,carton,0.952613,False,crate,0.0353762,False,pug,0.00326691,True,2257.0,1163.0
Opal,10.0,9.0,Twitter for iPhone,2015-12-03 00:07:09+00:00,672205392827572224,pupper,carton,0.952613,False,crate,0.0353762,False,pug,0.00326691,True,2257.0,1163.0
Bradley,10.0,10.0,Twitter for iPhone,2015-12-02 21:45:16+00:00,672169685991993344,,cocker_spaniel,0.991011,True,Sussex_spaniel,0.00403213,True,miniature_poodle,0.00127564,True,1011.0,371.0
Bubba,10.0,8.0,Twitter for iPhone,2015-12-02 21:06:56+00:00,672160042234327040,,pug,0.561027,True,French_bulldog,0.222114,True,Labrador_retriever,0.0654556,True,872.0,360.0
Bubba,10.0,8.0,Twitter for iPhone,2015-12-02 21:06:56+00:00,672160042234327040,pupper,pug,0.561027,True,French_bulldog,0.222114,True,Labrador_retriever,0.0654556,True,872.0,360.0
,10.0,12.0,Twitter for iPhone,2015-12-02 19:44:43+00:00,672139350159835138,,Rottweiler,0.29099200000000003,True,American_black_bear,0.23812,False,chimpanzee,0.115541,False,1743.0,705.0
just,10.0,11.0,Twitter for iPhone,2015-12-02 18:48:47+00:00,672125275208069120,,tennis_ball,0.999834,False,golden_retriever,8.67567e-05,True,racket,5.33219e-05,False,2397.0,1146.0
Tuco,10.0,9.0,Twitter for iPhone,2015-12-02 16:49:14+00:00,672095186491711488,,pug,0.794087,True,French_bulldog,0.140796,True,bull_mastiff,0.0446811,True,1002.0,372.0
Patch,10.0,11.0,Twitter for iPhone,2015-12-02 15:57:30+00:00,672082170312290304,,hamster,0.13244,False,toy_poodle,0.123962,True,bubble,0.0562124,False,938.0,369.0
Gizmo,10.0,7.0,Twitter for iPhone,2015-12-02 15:01:33+00:00,672068090318987265,,pug,0.8633850000000001,True,shopping_cart,0.125746,False,Border_terrier,0.00297246,True,1286.0,522.0
Lola,10.0,10.0,Twitter for iPhone,2015-12-02 03:40:57+00:00,671896809300709376,,chow,0.243529,True,hamster,0.22715,False,Pomeranian,0.0560567,True,8470.0,4177.0
Mojo,10.0,11.0,Twitter for iPhone,2015-12-02 03:20:45+00:00,671891728106971137,,Labrador_retriever,0.567933,True,golden_retriever,0.349401,True,seat_belt,0.0693962,False,1329.0,577.0
Batdog,10.0,11.0,Twitter for iPhone,2015-12-02 02:42:26+00:00,671882082306625538,,,,,,,,,,,3455.0,1383.0
Brad,10.0,5.0,Twitter for iPhone,2015-12-02 02:30:43+00:00,671879137494245376,,,,,,,,,,,1412.0,683.0
Mia,10.0,10.0,Twitter for iPhone,2015-12-02 02:13:48+00:00,671874878652489728,,,,,,,,,,,1243.0,561.0
Dylan,10.0,10.0,Twitter for iPhone,2015-12-02 01:39:53+00:00,671866342182637568,,Labrador_retriever,0.8756139999999999,True,Chihuahua,0.0321822,True,golden_retriever,0.017232499999999998,True,1111.0,502.0
,10.0,8.0,Twitter for iPhone,2015-12-02 00:58:41+00:00,671855973984772097,,,,,,,,,,,903.0,444.0
space,10.0,13.0,Twitter for iPhone,2015-12-01 20:35:22+00:00,671789708968640512,,dalmatian,0.114259,True,teddy,0.0622752,False,steam_locomotive,0.049700199999999986,False,7045.0,3497.0
,10.0,10.0,Twitter for iPhone,2015-12-01 19:10:13+00:00,671768281401958400,,Chihuahua,0.500373,True,French_bulldog,0.112796,True,Italian_greyhound,0.0628927,True,1190.0,522.0
Mark,10.0,9.0,Twitter for iPhone,2015-12-01 18:50:38+00:00,671763349865160704,,,,,,,,,,,1671.0,926.0
,10.0,6.0,Twitter for iPhone,2015-12-01 17:37:36+00:00,671744970634719232,,,,,,,,,,,1350.0,778.0
a,10.0,11.0,Twitter for iPhone,2015-12-01 17:30:22+00:00,671743150407421952,,toy_poodle,0.4194270000000001,True,miniature_poodle,0.237067,True,swing,0.104193,False,745.0,235.0
Oscar,10.0,11.0,Twitter for iPhone,2015-12-01 17:00:19+00:00,671735591348891648,,stone_wall,0.271121,False,Irish_wolfhound,0.06307819999999999,True,poncho,0.0482259,False,1436.0,758.0
,10.0,13.0,Twitter for iPhone,2015-12-01 16:37:44+00:00,671729906628341761,,kuvasz,0.431469,True,Samoyed,0.117122,True,white_wolf,0.09006660000000001,False,8471.0,4369.0
the,10.0,13.0,Twitter for iPhone,2015-12-01 05:26:34+00:00,671561002136281088,,Gordon_setter,0.4693729999999999,True,black-and-tan_coonhound,0.270893,True,Rottweiler,0.15323299999999998,True,12768.0,7252.0
,10.0,1.0,Twitter for iPhone,2015-12-01 04:44:10+00:00,671550332464455680,,,,,,,,,,,910.0,208.0
Marley,10.0,10.0,Twitter for iPhone,2015-12-01 04:33:59+00:00,671547767500775424,,,,,,,,,,,1349.0,601.0
,10.0,6.0,Twitter for iPhone,2015-12-01 04:22:29+00:00,671544874165002241,,,,,,,,,,,1965.0,1050.0
JD,10.0,10.0,Twitter for iPhone,2015-12-01 04:14:59+00:00,671542985629241344,,Shetland_sheepdog,0.980339,True,collie,0.006693000000000001,True,papillon,0.00615701,True,1088.0,565.0
Baxter,10.0,8.0,Twitter for iPhone,2015-12-01 03:56:22+00:00,671538301157904385,,,,,,,,,,,925.0,398.0
Reginald,10.0,9.0,Twitter for iPhone,2015-12-01 03:49:23+00:00,671536543010570240,,pug,0.537652,True,bull_mastiff,0.220617,True,French_bulldog,0.06829650000000001,True,1164.0,409.0
,10.0,6.0,Twitter for iPhone,2015-12-01 03:39:03+00:00,671533943490011136,,,,,,,,,,,1012.0,585.0
Jax,10.0,10.0,Twitter for iPhone,2015-12-01 03:18:27+00:00,671528761649688577,,Doberman,0.782626,True,black-and-tan_coonhound,0.109678,True,Gordon_setter,0.0521102,True,839.0,263.0
Alejandro,10.0,10.0,Twitter for iPhone,2015-12-01 02:46:33+00:00,671520732782923777,,Pomeranian,0.551031,True,Pekinese,0.135262,True,gibbon,0.06155740000000001,False,1397.0,531.0
Scruffers,10.0,9.0,Twitter for iPhone,2015-12-01 02:38:04+00:00,671518598289059840,,Lakeland_terrier,0.428275,True,wire-haired_fox_terrier,0.111472,True,toy_poodle,0.105016,True,951.0,292.0
Hammond,10.0,8.0,Twitter for iPhone,2015-12-01 02:09:16+00:00,671511350426865664,,,,,,,,,,,1604.0,724.0
Charlie,10.0,11.0,Twitter for iPhone,2015-12-01 01:42:28+00:00,671504605491109889,,toy_poodle,0.259115,True,bath_towel,0.177669,False,Maltese_dog,0.0717125,True,6989.0,3548.0
Pip,10.0,11.0,Twitter for iPhone,2015-12-01 01:14:35+00:00,671497587707535361,,,,,,,,,,,911.0,450.0
Julius,10.0,8.0,Twitter for iPhone,2015-12-01 00:38:31+00:00,671488513339211776,,,,,,,,,,,1010.0,469.0
Malcolm,10.0,10.0,Twitter for iPhone,2015-12-01 00:30:04+00:00,671486386088865792,,German_shepherd,0.8270350000000001,True,kelpie,0.0876477,True,red_wolf,0.031217900000000007,False,576.0,204.0
Penelope,10.0,11.0,Twitter for iPhone,2015-12-01 00:24:48+00:00,671485057807351808,,Samoyed,0.627901,True,Great_Pyrenees,0.27642100000000003,True,kuvasz,0.0578735,True,759.0,233.0
,10.0,7.0,Twitter for iPhone,2015-11-30 18:07:47+00:00,671390180817915904,,,,,,,,,,,1430.0,740.0
Tanner,10.0,11.0,Twitter for iPhone,2015-11-30 16:18:11+00:00,671362598324076544,,,,,,,,,,,1102.0,296.0
,10.0,9.0,Twitter for iPhone,2015-11-30 15:59:17+00:00,671357843010908160,,Italian_greyhound,0.831757,True,toy_terrier,0.043305800000000005,True,Chihuahua,0.036773,True,399.0,148.0
Lou,10.0,10.0,Twitter for iPhone,2015-11-30 15:51:24+00:00,671355857343524864,,miniature_poodle,0.313811,True,toy_poodle,0.16558499999999998,True,Irish_terrier,0.0560941,True,481.0,115.0
Lola,10.0,9.0,Twitter for iPhone,2015-11-30 15:18:34+00:00,671347597085433856,,,,,,,,,,,953.0,429.0
Sparky,10.0,10.0,Twitter for iPhone,2015-11-30 04:37:05+00:00,671186162933985280,,Chihuahua,0.319106,True,whippet,0.16913399999999998,True,toy_terrier,0.125815,True,734.0,212.0
,10.0,12.0,Twitter for iPhone,2015-11-30 04:22:44+00:00,671182547775299584,,Rottweiler,0.331179,True,kelpie,0.218601,True,Appenzeller,0.18252,True,1113.0,347.0
Herm,10.0,10.0,Twitter for iPhone,2015-11-30 03:18:59+00:00,671166507850801152,,,,,,,,,,,867.0,353.0
,10.0,8.0,Twitter for iPhone,2015-11-30 03:06:07+00:00,671163268581498880,,African_hunting_dog,0.733025,False,plow,0.119377,False,Scottish_deerhound,0.0269829,True,1652.0,1109.0
Anthony,10.0,5.0,Twitter for iPhone,2015-11-30 02:52:03+00:00,671159727754231808,,,,,,,,,,,369.0,82.0
Holly,10.0,11.0,Twitter for iPhone,2015-11-30 02:31:34+00:00,671154572044468225,,Labrador_retriever,0.495047,True,Chesapeake_Bay_retriever,0.350188,True,golden_retriever,0.1424,True,709.0,220.0
,10.0,12.0,Twitter for iPhone,2015-11-30 02:18:39+00:00,671151324042559489,,Rottweiler,0.781201,True,black-and-tan_coonhound,0.0612065,True,kelpie,0.0488557,True,665.0,156.0
a,10.0,9.0,Twitter for iPhone,2015-11-30 02:01:49+00:00,671147085991960577,,Yorkshire_terrier,0.4672020000000001,True,cairn,0.440122,True,silky_terrier,0.0586901,True,669.0,228.0
,10.0,9.0,Twitter for iPhone,2015-11-30 01:39:49+00:00,671141549288370177,,guinea_pig,0.387728,False,wood_rabbit,0.171681,False,borzoi,0.0753577,True,1151.0,661.0
,10.0,10.0,Twitter for iPhone,2015-11-30 01:28:28+00:00,671138694582165504,,Samoyed,0.587342,True,Great_Pyrenees,0.268952,True,Pekinese,0.0905275,True,915.0,403.0
Clarence,10.0,8.0,Twitter for iPhone,2015-11-30 01:10:04+00:00,671134062904504320,,Shih-Tzu,0.18038,True,golden_retriever,0.180194,True,Labrador_retriever,0.173656,True,745.0,197.0
,10.0,4.0,Twitter for iPhone,2015-11-30 00:22:57+00:00,671122204919246848,,goose,0.351957,False,Chihuahua,0.101228,True,hen,0.0658176,False,3480.0,2530.0
Phred,10.0,6.0,Twitter for iPhone,2015-11-29 23:57:10+00:00,671115716440031232,,malinois,0.406341,True,kelpie,0.14336600000000002,True,dingo,0.129802,False,1363.0,780.0
Toby,10.0,8.0,Twitter for iPhone,2015-11-29 23:30:32+00:00,671109016219725825,,basenji,0.855959,True,beagle,0.0367231,True,toy_terrier,0.0292578,True,1136.0,443.0
,10.0,12.0,Twitter for iPhone,2015-11-29 16:01:20+00:00,670995969505435648,,redbone,0.8662209999999999,True,beagle,0.06119400000000001,True,Rhodesian_ridgeback,0.0242845,True,1104.0,293.0
Colby,10.0,10.0,Twitter for iPhone,2015-11-29 05:43:44+00:00,670840546554966016,,Shih-Tzu,0.963622,True,Lhasa,0.016016700000000002,True,guinea_pig,0.00793192,False,589.0,193.0
,10.0,4.0,Twitter for iPhone,2015-11-29 05:34:25+00:00,670838202509447168,,,,,,,,,,,1102.0,697.0
Jett,10.0,7.0,Twitter for iPhone,2015-11-29 05:16:59+00:00,670833812859932673,,Pekinese,0.609853,True,Persian_cat,0.265442,False,Japanese_spaniel,0.027460400000000003,True,440.0,124.0
Amy,10.0,10.0,Twitter for iPhone,2015-11-29 05:11:35+00:00,670832455012716544,,malinois,0.31760700000000003,True,Norwegian_elkhound,0.274901,True,bathing_cap,0.114643,False,728.0,218.0
,10.0,2.0,Twitter for iPhone,2015-11-29 04:47:03+00:00,670826280409919488,,,,,,,,,,,5520.0,4066.0
