,expanded_urls,favorite_count,img_num,jpg_url,name,p1,p1_conf,p1_dog,p2,p2_conf,p2_dog,p3,p3_conf,p3_dog,rating_denominator,rating_numerator,retweet_count,source,text,timestamp,tweet_id,stage,stage_value
6294,"https://twitter.com/dog_rates/status/850753642995093505/photo/1,https://twitter.com/dog_rates/status/850753642995093505/photo/1",31323.0,1.0,https://pbs.twimg.com/media/C8576jrW0AEYWFy.jpg,Kyle,pug,0.996952,True,bull_mastiff,0.000995901,True,French_bulldog,0.00088338,True,10.0,11.0,9441.0,Twitter for iPhone,"This is Kyle. He made a joke about your shoes, then stuck his tongue out at you. Uncalled for. Step the h*ck up Kyle. 11/10 would forgive https://t.co/hLQ2Ilg2uN",2017-04-08 16:54:09+00:00,850753642995093505,pupper,
6295,"https://twitter.com/dog_rates/status/851224888060895234/photo/1,https://twitter.com/dog_rates/status/851224888060895234/photo/1,https://twitter.com/dog_rates/status/851224888060895234/photo/1,https://twitter.com/dog_rates/status/851224888060895234/photo/1",20929.0,3.0,https://pbs.twimg.com/media/C9AohFoWsAUmxDs.jpg,Snoop,car_mirror,0.971512,False,seat_belt,0.00706346,False,standard_poodle,0.00568265,True,10.0,13.0,5853.0,Twitter for iPhone,"Meet Snoop. His number one passion is sticking his head out of car windows, so he purchased some doggles. Stylish af. 13/10 happy travels https://t.co/iHYfZdz444",2017-04-10 00:06:42+00:00,851224888060895234,pupper,
6296,https://twitter.com/dog_rates/status/851591660324737024/photo/1,16411.0,1.0,https://pbs.twimg.com/media/C9F2FG5WAAAJ0iN.jpg,,Cardigan,0.394507,True,Chihuahua,0.077254,True,French_bulldog,0.07655880000000001,True,10.0,11.0,3551.0,Twitter for iPhone,Oh jeez u did me quite the spook little fella. We normally don't rate triceratops but this one seems suspiciously good. 11/10 would pet well https://t.co/BMtfCmNbnS,2017-04-11 00:24:08+00:00,851591660324737024,pupper,
6297,"https://twitter.com/dog_rates/status/829374341691346946/photo/1,https://twitter.com/dog_rates/status/829374341691346946/photo/1,https://twitter.com/dog_rates/status/829374341691346946/photo/1,https://twitter.com/dog_rates/status/829374341691346946/photo/1",,1.0,https://pbs.twimg.com/media/C4KHj-nWQAA3poV.jpg,Astrid,Staffordshire_bullterrier,0.757547,True,American_Staffordshire_terrier,0.14995,True,Chesapeake_Bay_retriever,0.0475227,True,10.0,13.0,,Twitter for iPhone,RT @dog_rates: This is Astrid. She's a guide doggo in training. 13/10 would follow anywhere https://t.co/xo7FZFIAao,2017-04-12 00:23:33+00:00,851953902622658560,pupper,
6298,https://twitter.com/dog_rates/status/852189679701164033/photo/1,11587.0,1.0,https://pbs.twimg.com/media/C9OV99SXsAEmj1U.jpg,Sailor,barrow,0.42315,False,Bernese_mountain_dog,0.415374,True,EntleBucher,0.0673454,True,10.0,12.0,1620.0,Twitter for iPhone,This is Sailor. He has collected the best dirt in the area. As any good boy would. Under the impression you know what to do next. 12/10 https://t.co/jrFzScKWEG,2017-04-12 16:00:27+00:00,852189679701164033,pupper,
6299,"https://twitter.com/dog_rates/status/852553447878664193/photo/1,https://twitter.com/dog_rates/status/852553447878664193/photo/1",16491.0,1.0,https://pbs.twimg.com/media/C9Tg1bPW0AkAMDI.jpg,Jarod,bloodhound,0.186498,True,Brabancon_griffon,0.13902799999999998,True,Rottweiler,0.12594,True,10.0,13.0,3574.0,Twitter for iPhone,This is Jarod. He likes having his belly brushed. Tongue ejects when you hit the right spot. 13/10 downright h*ckin adorable https://t.co/ArnxkyD2kC,2017-04-13 16:05:56+00:00,852553447878664193,pupper,
6300,https://twitter.com/dog_rates/status/852672615818899456/photo/1,15063.0,1.0,https://pbs.twimg.com/media/C9VNNp1XkAEWRFb.jpg,Aspen,golden_retriever,0.7112350000000001,True,otterhound,0.0682347,True,Sussex_spaniel,0.0465617,True,10.0,12.0,2192.0,Twitter for iPhone,This is Aspen. She's never tasted a stick so succulent. On the verge of tears. A face of pure appreciation. 12/10 https://t.co/VlyBzOXHEW,2017-04-13 23:59:28+00:00,852672615818899456,pupper,
6301,"https://www.gofundme.com/bennys-medical-bills,https://twitter.com/dog_rates/status/852912242202992640/photo/1,https://twitter.com/dog_rates/status/852912242202992640/photo/1",9140.0,1.0,https://pbs.twimg.com/media/C9YnKK3VoAAxn1E.jpg,Benny,Great_Dane,0.7837649999999999,True,Rhodesian_ridgeback,0.114147,True,English_foxhound,0.0464395,True,10.0,12.0,1866.0,Twitter for iPhone,"Meet Benny. He likes being adorable and making fun of you while you're on the trampoline. 12/10 let's help him out

https://t.co/aVMjBqAy1x https://t.co/7gx2LksT3U",2017-04-14 15:51:39+00:00,852912242202992640,pupper,
6302,"https://twitter.com/dog_rates/status/853639147608842240/photo/1,https://twitter.com/dog_rates/status/853639147608842240/photo/1",35033.0,1.0,https://pbs.twimg.com/media/C9i8RhhXoAAdkMT.jpg,,German_shepherd,0.509879,True,malinois,0.237311,True,kelpie,0.0469162,True,10.0,13.0,10276.0,Twitter for iPhone,A photographer took pictures before and after he told his bunny he's a good boy. Here are the results. 13/10 https://t.co/wiQZIsaWUe,2017-04-16 16:00:07+00:00,853639147608842240,pupper,
6303,https://twitter.com/dog_rates/status/853760880890318849/photo/1,28758.0,1.0,https://pbs.twimg.com/media/C9kq_bbVwAAuRZd.jpg,Alice,miniature_pinscher,0.29251900000000003,True,Chihuahua,0.120946,True,Rottweiler,0.11949,True,10.0,12.0,5846.0,Twitter for iPhone,Say hello to Alice. I'm told she enjoys car rides and smells good. 12/10 would give her everything she could ever want https://t.co/yT4vw8y77x,2017-04-17 00:03:50+00:00,853760880890318849,pupper,
6304,"https://twitter.com/dog_rates/status/854010172552949760/photo/1,https://twitter.com/dog_rates/status/854010172552949760/photo/1",16269.0,1.0,https://pbs.twimg.com/media/C9oNt91WAAAFSLS.jpg,,English_springer,0.354733,True,collie,0.177538,True,Border_collie,0.131706,True,10.0,11.0,3190.0,Twitter for iPhone,"At first I thought this was a shy doggo, but it's actually a Rare Canadian Floofer Owl. Amateurs would confuse the two. 11/10 only send dogs https://t.co/TXdT3tmuYk",2017-04-17 16:34:26+00:00,854010172552949760,pupper,
6305,"https://twitter.com/dog_rates/status/854120357044912130/photo/1,https://twitter.com/dog_rates/status/854120357044912130/photo/1,https://twitter.com/dog_rates/status/854120357044912130/photo/1,https://twitter.com/dog_rates/status/854120357044912130/photo/1",32139.0,4.0,https://pbs.twimg.com/media/C9px7jyVwAAnmwN.jpg,,black-and-tan_coonhound,0.8548610000000001,True,Doberman,0.0507918,True,bluetick,0.0217617,True,10.0,14.0,7575.0,Twitter for iPhone,Sometimes you guys remind me just how impactful a pupper can be. Cooper will be remembered as a good boy by so many. 14/10 rest easy friend https://t.co/oBL7LEJEzR,2017-04-17 23:52:16+00:00,854120357044912130,pupper,pupper
6306,"https://twitter.com/dog_rates/status/854365224396361728/photo/1,https://twitter.com/dog_rates/status/854365224396361728/photo/1",18960.0,1.0,https://pbs.twimg.com/media/C9tQokgUIAEETSx.jpg,Einstein,Pembroke,0.90708,True,Cardigan,0.086272,True,Chihuahua,0.00141323,True,10.0,13.0,4741.0,Twitter for iPhone,This is Einstein. He's having a really good day. Hopes you are too. H*ckin nifty tongue. 13/10 would snug intensely https://t.co/mdaQhhfpv6,2017-04-18 16:05:17+00:00,854365224396361728,pupper,
6307,https://twitter.com/dog_rates/status/854482394044301312/photo/1,29388.0,1.0,https://pbs.twimg.com/media/C9u7MtmV0AA741s.jpg,Arya,Chihuahua,0.26024200000000003,True,toy_poodle,0.189158,True,Labrador_retriever,0.14419500000000002,True,10.0,13.0,6953.0,Twitter for iPhone,This is Arya. She can barely contain her excitement for more peanut butter. Also patriotic af. 13/10 https://t.co/AL4Ahm1Rm5,2017-04-18 23:50:52+00:00,854482394044301312,pupper,
6308,"https://twitter.com/dog_rates/status/854732716440526848/photo/1,https://twitter.com/dog_rates/status/854732716440526848/photo/1,https://twitter.com/dog_rates/status/854732716440526848/photo/1,https://twitter.com/dog_rates/status/854732716440526848/photo/1",22905.0,1.0,https://pbs.twimg.com/media/C9ye3b3WAAAlTo0.jpg,Marlee,Pembroke,0.6955479999999999,True,Cardigan,0.0589017,True,chow,0.0284106,True,10.0,12.0,6155.0,Twitter for iPhone,This is Marlee. She fetched a flower and immediately requested that it be placed behind her ear. 12/10 elegant af https://t.co/nJztIEON5s,2017-04-19 16:25:34+00:00,854732716440526848,pupper,
6309,"https://twitter.com/dog_rates/status/855459453768019968/photo/1,https://twitter.com/dog_rates/status/855459453768019968/photo/1",29922.0,2.0,https://pbs.twimg.com/media/C98z1ZAXsAEIFFn.jpg,quite,Blenheim_spaniel,0.389513,True,Pekinese,0.18822,True,Japanese_spaniel,0.0826282,True,10.0,12.0,8278.0,Twitter for iPhone,"Guys, we only rate dogs. This is quite clearly a bulbasaur. Please only send dogs. Thank you... 12/10 human used pet, it's super effective https://t.co/Xc7uj1C64x",2017-04-21 16:33:22+00:00,855459453768019968,pupper,
6310,https://twitter.com/dog_rates/status/855851453814013952/photo/1,45552.0,1.0,https://pbs.twimg.com/media/C-CYWrvWAAU8AXH.jpg,,flat-coated_retriever,0.321676,True,Labrador_retriever,0.115138,True,groenendael,0.0960997,True,10.0,13.0,17931.0,Twitter for iPhone,Here's a puppo participating in the #ScienceMarch. Cleverly disguising her own doggo agenda. 13/10 would keep the planet habitable for https://t.co/cMhq16isel,2017-04-22 18:31:02+00:00,855851453814013952,pupper,
6311,"https://twitter.com/dog_rates/status/856282028240666624/photo/1,https://twitter.com/dog_rates/status/856282028240666624/photo/1,https://twitter.com/dog_rates/status/856282028240666624/photo/1,https://twitter.com/dog_rates/status/856282028240666624/photo/1",27675.0,4.0,https://pbs.twimg.com/media/C-If9ZwXoAAfDX2.jpg,Cermet,Chihuahua,0.8765430000000001,True,Italian_greyhound,0.032961800000000006,True,Cardigan,0.0207759,True,10.0,14.0,6350.0,Twitter for iPhone,"This is Cermet, Paesh, and Morple. They are absolute h*ckin superstars. Watered every day so they can grow. 14/10 for all https://t.co/GUefqUmZv8",2017-04-23 23:01:59+00:00,856282028240666624,pupper,
6312,https://twitter.com/dog_rates/status/856526610513747968/photo/1,11822.0,1.0,https://pbs.twimg.com/media/C-L-aIYXgAIR0jY.jpg,,Old_English_sheepdog,0.798481,True,Tibetan_terrier,0.0606024,True,standard_poodle,0.0407219,True,10.0,14.0,1890.0,Twitter for iPhone,"THIS IS CHARLIE, MARK. HE DID JUST WANT TO SAY HI AFTER ALL. PUPGRADED TO A 14/10. WOULD BE AN HONOR TO FLY WITH https://t.co/p1hBHCmWnA",2017-04-24 15:13:52+00:00,856526610513747968,pupper,
6313,https://twitter.com/dog_rates/status/856543823941562368/photo/1,16234.0,1.0,https://pbs.twimg.com/media/C-MOEDCXYAEjp7o.jpg,Callie,Boston_bull,0.30691,True,Siamese_cat,0.191218,False,Chihuahua,0.189288,True,10.0,12.0,2891.0,Twitter for iPhone,This is Callie. She'll be your navigator today. Takes her job very seriously. Will shift for you. One ear always in the pupholder. 12/10 https://t.co/Bh9DtLhIBO,2017-04-24 16:22:16+00:00,856543823941562368,pupper,
6314,"https://twitter.com/dog_rates/status/857029823797047296/photo/1,https://twitter.com/dog_rates/status/857029823797047296/photo/1",18872.0,2.0,https://pbs.twimg.com/media/C-TIEwMW0AEjb55.jpg,Zeke,golden_retriever,0.968623,True,Labrador_retriever,0.0103252,True,Saluki,0.00414842,True,10.0,12.0,4018.0,Twitter for iPhone,This is Zeke. He performs group cheeky wink tutorials. Pawfect execution here. 12/10 would wink back https://t.co/uMH5CLjXJu,2017-04-26 00:33:27+00:00,857029823797047296,pupper,
6315,https://twitter.com/dog_rates/status/857263160327368704/photo/1,19931.0,1.0,https://pbs.twimg.com/media/C-WcS4MXoAADrBU.jpg,Oscar,Samoyed,0.998021,True,Pomeranian,0.000921636,True,keeshond,0.000311261,True,10.0,13.0,4517.0,Twitter for iPhone,This is Oscar and Oliver. Oliver shrunk Oscar. Oscar isn't pleased about it. Quite pupset tbh. Oliver doesn't seem to mind. Both 13/10 https://t.co/e3U4NReleC,2017-04-26 16:00:39+00:00,857263160327368704,pupper,
6316,"https://www.gofundme.com/meeko-needs-heart-surgery,https://twitter.com/dog_rates/status/857393404942143489/photo/1,https://twitter.com/dog_rates/status/857393404942143489/photo/1,https://twitter.com/dog_rates/status/857393404942143489/photo/1,https://twitter.com/dog_rates/status/857393404942143489/photo/1",5870.0,3.0,https://pbs.twimg.com/media/C-YSwA_XgAEOr25.jpg,,malamute,0.8415969999999999,True,Siberian_husky,0.0736435,True,Eskimo_dog,0.0721286,True,10.0,13.0,1644.0,Twitter for iPhone,"Instead of the usual nightly dog rate, I'm sharing this story with you. Meeko is 13/10 and would like your help 

https://t.co/Mj4j6QoIJk https://t.co/JdNE5oqYEV",2017-04-27 00:38:11+00:00,857393404942143489,pupper,
6317,"https://twitter.com/dog_rates/status/857746408056729600/photo/1,https://twitter.com/dog_rates/status/857746408056729600/photo/1,https://twitter.com/dog_rates/status/857746408056729600/photo/1",34071.0,1.0,https://pbs.twimg.com/media/C-dTzBzXUAQRjYz.jpg,Thor,Labrador_retriever,0.919832,True,beagle,0.043513,True,golden_retriever,0.0233588,True,10.0,13.0,10631.0,Twitter for iPhone,Meet Thor. He doesn't have finals because he's a dog but is pupset you have finals. Just wants to play. 13/10 would abandon education for https://t.co/7IFn3rkJai,2017-04-28 00:00:54+00:00,857746408056729600,pupper,
6318,https://twitter.com/dog_rates/status/857989990357356544/photo/1,16034.0,1.0,https://pbs.twimg.com/media/C-gxV9ZXkAIBL-S.jpg,Rosie,French_bulldog,0.43258,True,English_springer,0.325898,True,Lakeland_terrier,0.0426179,True,10.0,12.0,2583.0,Twitter for iPhone,This is Rosie. She was just informed of the walk that's about to happen. Knows there are many a stick along the way. 12/10 such excite https://t.co/sOl7cFaP5X,2017-04-28 16:08:49+00:00,857989990357356544,pupper,
6319,https://twitter.com/dog_rates/status/858107933456039936/photo/1,15628.0,1.0,https://pbs.twimg.com/media/C-icm_WXUAAmuRR.jpg,Wyatt,golden_retriever,0.863874,True,Labrador_retriever,0.01592,True,doormat,0.0106153,False,10.0,12.0,2901.0,Twitter for iPhone,This is Wyatt. He had an interview earlier today. Was just told he didn't get the job. A h*ckin injustice. Still 12/10 keep your chin pup https://t.co/QXA4sCXSDF,2017-04-28 23:57:28+00:00,858107933456039936,pupper,
6320,https://twitter.com/dog_rates/status/858471635011153920/photo/1,21369.0,1.0,https://pbs.twimg.com/media/C-nnZBdXkAAB-wg.jpg,Sophie,Pembroke,0.987407,True,Cardigan,0.00872303,True,basenji,0.00342373,True,10.0,13.0,4826.0,Twitter for iPhone,This is Sophie. She just arrived. Used pawority shipping. Speedy as h*ck delivery. 13/10 would carefully assemble https://t.co/8jOC4zhNxy,2017-04-30 00:02:42+00:00,858471635011153920,pupper,
6321,https://twitter.com/dog_rates/status/858843525470990336/photo/1,15443.0,1.0,https://pbs.twimg.com/media/C-s5oYZXkAAMHHq.jpg,,golden_retriever,0.57812,True,Labrador_retriever,0.286059,True,bloodhound,0.0269173,True,10.0,13.0,3476.0,Twitter for iPhone,I have stumbled puppon a doggo painting party. They're looking to be the next Pupcasso or Puppollock. All 13/10 would put it on the fridge https://t.co/cUeDMlHJbq,2017-05-01 00:40:27+00:00,858843525470990336,pupper,
6322,https://twitter.com/dog_rates/status/859196978902773760/video/1,89209.0,1.0,https://pbs.twimg.com/ext_tw_video_thumb/859196962498805762/pu/img/-yBpr4-o4GJZECYE.jpg,quite,Angora,0.224218,False,malamute,0.216163,True,Persian_cat,0.128383,False,10.0,12.0,30037.0,Twitter for iPhone,We only rate dogs. This is quite clearly a smol broken polar bear. We'd appreciate if you only send dogs. Thank you... 12/10 https://t.co/g2nSyGenG9,2017-05-02 00:04:57+00:00,859196978902773760,pupper,
6323,https://twitter.com/dog_rates/status/859607811541651456/photo/1,18425.0,1.0,https://pbs.twimg.com/media/C-3wvtxXcAUTuBE.jpg,,golden_retriever,0.8955290000000001,True,Irish_setter,0.0240993,True,Labrador_retriever,0.0192854,True,10.0,13.0,1561.0,Twitter for iPhone,Sorry for the lack of posts today. I came home from school and had to spend quality time with my puppo. Her name is Zoey and she's 13/10 https://t.co/BArWupFAn0,2017-05-03 03:17:27+00:00,859607811541651456,pupper,
6324,"https://twitter.com/dog_rates/status/859851578198683649/photo/1,https://twitter.com/dog_rates/status/859851578198683649/photo/1,https://twitter.com/dog_rates/status/859851578198683649/photo/1,https://twitter.com/dog_rates/status/859851578198683649/photo/1",15274.0,4.0,https://pbs.twimg.com/media/C-7OcfyXsAAsqzU.jpg,Trooper,Labrador_retriever,0.899086,True,golden_retriever,0.0470908,True,kuvasz,0.0232063,True,10.0,13.0,3489.0,Twitter for iPhone,Meet Trooper. He picks pup recyclables that have blown out of bins in the neighborhood and puts them back. 13/10 environmentally savvy af https://t.co/BqSttrTuIl,2017-05-03 19:26:06+00:00,859851578198683649,pupper,
6325,https://twitter.com/dog_rates/status/859924526012018688/photo/1,19392.0,1.0,https://pbs.twimg.com/media/C-8QypZXcAAekaF.jpg,Milky,French_bulldog,0.254587,True,Staffordshire_bullterrier,0.192558,True,hog,0.10027,False,10.0,12.0,4052.0,Twitter for iPhone,Meet Milky. She has no idea what happened. Just as pupset as you. Perhaps a sheep exploded. Even offered to help clean. 12/10 very good girl https://t.co/g8vpXFzw29,2017-05-04 00:15:58+00:00,859924526012018688,pupper,
6326,https://twitter.com/dog_rates/status/860524505164394496/photo/1,23366.0,1.0,https://pbs.twimg.com/media/C_EyeKuXkAAdxY-.jpg,Carl,Bedlington_terrier,0.286558,True,toy_poodle,0.235193,True,Lakeland_terrier,0.08795069999999999,True,10.0,13.0,5242.0,Twitter for iPhone,This is Carl. He likes to dance. Doesn't care what you think about it. 13/10 h*ckin confident pup https://t.co/C2zHcNIu4I,2017-05-05 16:00:04+00:00,860524505164394496,pupper,
6327,"https://www.gofundme.com/help-lorenzo-beat-cancer,https://twitter.com/dog_rates/status/860563773140209665/photo/1,https://twitter.com/dog_rates/status/860563773140209665/photo/1",7432.0,1.0,https://pbs.twimg.com/media/C_FWL0vVwAA13N7.jpg,Lorenzo,Cardigan,0.583936,True,Pembroke,0.0559794,True,beagle,0.0458957,True,10.0,13.0,2133.0,Twitter for iPhone,"Meet Lorenzo. He's an avid nifty hat wearer and absolute 13/10, but he needs your help to beat cancer. Link below

https://t.co/qZdSdzm08p https://t.co/oDIQ1KkdPt",2017-05-05 18:36:06+00:00,860563773140209665,pupper,
6328,https://twitter.com/dog_rates/status/861005113778896900/photo/1,16528.0,1.0,https://pbs.twimg.com/media/C_LnlF5VoAEsL1K.jpg,Burt,German_shepherd,0.507951,True,Pembroke,0.136113,True,muzzle,0.07576419999999999,False,10.0,12.0,3764.0,Twitter for iPhone,This is Burt. He thinks your thesis statement is comically underdeveloped. 12/10 intellectual af https://t.co/jH6EN9cEn6,2017-05-06 23:49:50+00:00,861005113778896900,pupper,
6329,https://twitter.com/dog_rates/status/861288531465048066/video/1,16990.0,1.0,https://pbs.twimg.com/ext_tw_video_thumb/861288473281437696/pu/img/RERGmRgPyaaaB-tB.jpg,,syringe,0.14471199999999998,False,oxygen_mask,0.106684,False,Bouvier_des_Flandres,0.0826102,True,10.0,13.0,4106.0,Twitter for iPhone,HI. MY. NAME. IS. BOOMER. AND. I. WANT. TO. SAY. IT'S. H*CKIN. RIDICULOUS. THAT. DOGS. CAN'T VOTE. ABSOLUTE. CODSWALLUP. THANK. YOU. 13/10 https://t.co/SqKJPwbQ2g,2017-05-07 18:36:02+00:00,861288531465048066,pupper,
6330,https://twitter.com/dog_rates/status/861383897657036800/photo/1,35681.0,1.0,https://pbs.twimg.com/media/C_RAFTxUAAAbXjV.jpg,Hobbes,Cardigan,0.771008,True,Pembroke,0.137174,True,French_bulldog,0.0633086,True,10.0,13.0,10591.0,Twitter for iPhone,This is Hobbes. He's never seen bubbles before. 13/10 deep breaths buddy https://t.co/QFRlbZw4Z1,2017-05-08 00:54:59+00:00,861383897657036800,pupper,
6331,"https://twitter.com/dog_rates/status/806629075125202948/photo/1,https://twitter.com/dog_rates/status/806629075125202948/photo/1,https://twitter.com/dog_rates/status/806629075125202948/photo/1,https://twitter.com/dog_rates/status/806629075125202948/photo/1",,2.0,https://pbs.twimg.com/media/CzG425nWgAAnP7P.jpg,,Arabian_camel,0.366248,False,house_finch,0.209852,False,cocker_spaniel,0.0464032,True,10.0,13.0,,Twitter for iPhone,"RT @dog_rates: ""Good afternoon class today we're going to learn what makes a good boy so good"" 13/10 https://t.co/f1h2Fsalv9",2017-05-09 02:29:07+00:00,861769973181624320,pupper,
6332,"https://twitter.com/dog_rates/status/862096992088072192/photo/1,https://twitter.com/dog_rates/status/862096992088072192/photo/1",73503.0,2.0,https://pbs.twimg.com/media/C_bIo7QXYAAGfPu.jpg,,chow,0.677589,True,Pomeranian,0.270648,True,Pekinese,0.0381099,True,10.0,13.0,22938.0,Twitter for iPhone,We only rate dogs. Please don't send perfectly toasted marshmallows attempting to drive. Thank you... 13/10 https://t.co/nvZyyrp0kd,2017-05-10 00:08:34+00:00,862096992088072192,pupper,
6333,https://twitter.com/dog_rates/status/862722525377298433/photo/1,16840.0,1.0,https://pbs.twimg.com/media/C_kBjuUUIAArs2-.jpg,Dave,basset,0.39333,True,beagle,0.24203400000000005,True,boxer,0.0776925,True,10.0,11.0,3481.0,Twitter for iPhone,"This is Dave. He passed the h*ck out. It's barely the afternoon on a Thursday, Dave. Get it together. Still 11/10 would boop mid-snooze https://t.co/Eme9Uar6v2",2017-05-11 17:34:13+00:00,862722525377298433,pupper,
6334,"https://twitter.com/dog_rates/status/862831371563274240/photo/1,https://twitter.com/dog_rates/status/862831371563274240/photo/1",18918.0,2.0,https://pbs.twimg.com/media/C_lkieeVwAAm0L4.jpg,Zooey,Australian_terrier,0.207281,True,Irish_terrier,0.156296,True,German_shepherd,0.123536,True,10.0,13.0,5060.0,Twitter for iPhone,"This is Zooey. She's the world's biggest fan of illiterate delivery people. 13/10 not your fault they don't listen, Zooey https://t.co/ixOFQ1tfqE",2017-05-12 00:46:44+00:00,862831371563274240,pupper,
6335,"https://www.gofundme.com/helpquinny,https://twitter.com/dog_rates/status/863062471531167744/photo/1,https://twitter.com/dog_rates/status/863062471531167744/photo/1,https://twitter.com/dog_rates/status/863062471531167744/photo/1,https://twitter.com/dog_rates/status/863062471531167744/photo/1",8377.0,2.0,https://pbs.twimg.com/media/C_o2vKCUwAAgtOp.jpg,Quinn,French_bulldog,0.935804,True,pug,0.0595762,True,boxer,0.00141218,True,10.0,13.0,2405.0,Twitter for iPhone,"Say hello to Quinn. She's quite the goofball. Not even a year old. Confirmed 13/10 but she really needs your help 

https://t.co/MOBkQnyHib https://t.co/EsOB4rLEKt",2017-05-12 16:05:02+00:00,863062471531167744,pupper,
6336,https://twitter.com/dog_rates/status/863079547188785154/photo/1,8647.0,1.0,https://pbs.twimg.com/media/C_pGRInUwAAmTY_.jpg,,Lakeland_terrier,0.275242,True,Airedale,0.190569,True,teddy,0.102595,False,10.0,14.0,1089.0,Twitter for iPhone,"Ladies and gentlemen... I found Pipsy. He may have changed his name to Pablo, but he never changed his love for the sea. Pupgraded to 14/10 https://t.co/lVU5GyNFen",2017-05-12 17:12:53+00:00,863079547188785154,pupper,
6337,https://twitter.com/dog_rates/status/863432100342583297/photo/1,23466.0,1.0,https://pbs.twimg.com/media/C_uG6eAUAAAvMvR.jpg,Belle,Staffordshire_bullterrier,0.690517,True,French_bulldog,0.10336,True,beagle,0.07948939999999999,True,10.0,12.0,5159.0,Twitter for iPhone,This is Belle. She's never been more pupset. Encountered the worst imaginable type of zone. 12/10 would do anything to cheer pup https://t.co/fGQUzR8w3H,2017-05-13 16:33:49+00:00,863432100342583297,pupper,
6338,https://twitter.com/dog_rates/status/863553081350529029/video/1,15069.0,1.0,https://pbs.twimg.com/ext_tw_video_thumb/863553036815355904/pu/img/B6Dos-XOD8l82tK7.jpg,Neptune,Eskimo_dog,0.41333,True,malamute,0.347646,True,Siberian_husky,0.149536,True,10.0,13.0,4117.0,Twitter for iPhone,This is Neptune. He's a backpup vocalist for the Dixie Chicks. 13/10 (vid by @AmiWinehouse) https://t.co/tordvmaaop,2017-05-14 00:34:33+00:00,863553081350529029,pupper,
6339,"https://twitter.com/dog_rates/status/864197398364647424/photo/1,https://twitter.com/dog_rates/status/864197398364647424/photo/1,https://twitter.com/dog_rates/status/864197398364647424/photo/1,https://twitter.com/dog_rates/status/864197398364647424/photo/1",29605.0,4.0,https://pbs.twimg.com/media/C_4-8iPV0AA1Twg.jpg,Paisley,golden_retriever,0.945905,True,Labrador_retriever,0.0212636,True,Tibetan_mastiff,0.0204928,True,10.0,13.0,8779.0,Twitter for iPhone,This is Paisley. She ate a flower just to prove she could. Savage af. 13/10 would pet so well https://t.co/cPq9fYvkzr,2017-05-15 19:14:50+00:00,864197398364647424,pupper,
6340,"https://twitter.com/dog_rates/status/864279568663928832/photo/1,https://twitter.com/dog_rates/status/864279568663928832/photo/1",14367.0,1.0,https://pbs.twimg.com/media/C_6JrWZVwAAHhCD.jpg,Meatball,bull_mastiff,0.668613,True,French_bulldog,0.180562,True,Staffordshire_bullterrier,0.0522374,True,10.0,12.0,2976.0,Twitter for iPhone,This is Meatball. He doing what's known in the industry as a mid-strut mlem. H*ckin fancy boy. 12/10 I'd do anything for Meatball https://t.co/S2HdmFFPck,2017-05-16 00:41:21+00:00,864279568663928832,pupper,
6341,https://twitter.com/dog_rates/status/865006731092295680/photo/1,27522.0,1.0,https://pbs.twimg.com/media/DAEfCFXUIAA1uqj.jpg,Nelly,Pembroke,0.989882,True,Cardigan,0.00990646,True,basenji,0.000134952,True,10.0,13.0,7548.0,Twitter for iPhone,This is Nelly. He really hopes you like his Hawaiian shirt. He already tore the tags off. 13/10 h*ck of a puppurchase https://t.co/LbkG5CiM7o,2017-05-18 00:50:50+00:00,865006731092295680,pupper,
6342,"https://twitter.com/dog_rates/status/865359393868664832/photo/1,https://twitter.com/dog_rates/status/865359393868664832/photo/1",26010.0,2.0,https://pbs.twimg.com/media/DAJfxqGVoAAnvQt.jpg,Sammy,Chesapeake_Bay_retriever,0.832435,True,Labrador_retriever,0.163551,True,Weimaraner,0.00277025,True,10.0,13.0,4914.0,Twitter for iPhone,This is Sammy. Her tongue ejects without warning sometimes. It's a serious condition. Needs a hefty dose from a BlepiPen. 13/10 https://t.co/g20EmqK7vc,2017-05-19 00:12:11+00:00,865359393868664832,pupper,
6343,https://twitter.com/dog_rates/status/865718153858494464/photo/1,25178.0,1.0,https://pbs.twimg.com/media/DAOmEZiXYAAcv2S.jpg,Boomer,golden_retriever,0.673664,True,kuvasz,0.157523,True,Labrador_retriever,0.126073,True,10.0,13.0,5515.0,Twitter for iPhone,"Meet Boomer. He's just checking pup on you. Hopes you had a good day. If not, he hopes he made it better. 13/10 extremely good boy https://t.co/pozUoHLkGg",2017-05-19 23:57:46+00:00,865718153858494464,pupper,
6344,"https://twitter.com/dog_rates/status/866334964761202691/photo/1,https://twitter.com/dog_rates/status/866334964761202691/photo/1",51550.0,1.0,https://pbs.twimg.com/media/DAXXDQNXgAAoYQH.jpg,Coco,Samoyed,0.984086,True,Pomeranian,0.00791928,True,keeshond,0.00332813,True,10.0,12.0,14113.0,Twitter for iPhone,This is Coco. At first I thought she was a cloud but clouds don't bork with such passion. 12/10 would hug softly https://t.co/W86h5dgR6c,2017-05-21 16:48:45+00:00,866334964761202691,pupper,
